Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
True,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,1,35.225,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),61,50.525,1
False,Male,1,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),71,11.975,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,20,41.2,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,69,9.95,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,44.525,1
True,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Yes,Electronic check,58,22.65,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Bank transfer (automatic),43,42.125,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,2,52.2,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Mailed check,14,40.975,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),53,47.425,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,34,12.35,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),61,10.275,1
True,Female,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,1,12.4,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,No,Credit card (automatic),40,28.3,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,6,45.5,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,20,48.275,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),27,50.95,1
False,Male,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),64,51.225,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,23,43.4,0
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),57,29.375,0
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),66,28.3,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),71,12.375,1
True,Male,0,Yes,No,2,Yes,No,DSL,No,No,No,Yes,No,No,No,Mailed check,4,25.025,0
True,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,No,Yes,No,No,Mailed check,1,27.6,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,18,36.575,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,Electronic check,65,47.2,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Electronic check,51,46.75,1
True,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,Yes,No,No,Electronic check,1,20.1,0
True,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),2,22.3,0
False,Female,1,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Yes,Electronic check,29,22.5,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,57,44.925,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,45,56.65,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),71,12.125,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Electronic check,57,29.875,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,Electronic check,20,53.525,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Yes,Electronic check,5,42.7,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,52,52.525,0
False,Male,1,Yes,No,2,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),21,32.475,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,1,35.0,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,35,50.4,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,32,37.45,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,5,34.675,0
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,24,46.575,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,Credit card (automatic),35,45.75,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),52,51.35,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Yes,Electronic check,11,41.45,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,63,51.7,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),71,42.875,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),70,9.725,1
False,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),64,48.5,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,64,52.625,1
True,Male,1,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,No,No,Credit card (automatic),27,15.375,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,Yes,No,No,No,No,Credit card (automatic),58,25.15,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,Bank transfer (automatic),23,29.975,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),71,49.325,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),25,52.475,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),41,43.1,1
True,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,11,9.975,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,55,42.725,0
False,Male,1,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),27,42.4,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,42,47.525,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),33,54.95,0
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),68,27.95,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),46,12.225,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,29,37.475,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),48,35.325,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),70,49.35,1
False,Female,1,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),55,25.825,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),52,52.55,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),68,29.125,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,41,9.875,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),36,10.425,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),35,44.925,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,54,57.325,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,36,40.2,0
False,Male,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),60,30.1,0
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,61,12.2,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,2,10.0,0
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),24,34.725,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,58.025,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Electronic check,64,51.05,1
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Yes,Mailed check,9,35.025,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Mailed check,24,26.8,0
True,Female,0,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),48,22.65,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,54.25,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,2,37.2,0
False,Male,1,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,Yes,No,Bank transfer (automatic),61,32.025,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Mailed check,28,30.45,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),70,9.9,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Credit card (automatic),71,40.35,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,2,47.1,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,5,37.175,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,5,35.025,0
True,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),27,37.6,0
False,Male,1,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Electronic check,29,25.8,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,34,50.025,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),63,40.775,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),69,47.825,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),50,50.95,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,56,53.625,1
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,3,11.8,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,No,Credit card (automatic),71,36.75,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,Credit card (automatic),56,50.15,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,28,55.425,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed check,61,40.525,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Electronic check,35,47.275,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Electronic check,72,49.575,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,55.95,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Credit card (automatic),51,45.175,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),65,10.2,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,43.325,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),65,52.625,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,25,47.575,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,Electronic check,23,42.125,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),66,52.3,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,No,Credit card (automatic),49,45.025,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),46,27.5,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),68,35.45,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,10,42.625,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,20,47.275,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),45,39.4,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),37,10.175,0
False,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),70,28.9,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,No,Bank transfer (automatic),45,40.7,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,10.325,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,42.575,1
False,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),29,37.65,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Yes,Mailed check,20,40.5,0
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,72,12.7,1
False,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),71,29.125,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),68,40.175,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,33,47.25,0
False,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,9,10.625,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,No,Bank transfer (automatic),27,45.075,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,No,Credit card (automatic),70,50.5,1
False,Female,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,44.925,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,55.4,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,48,9.625,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,No,Electronic check,2,45.175,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,35.15,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,No,No,Yes,No,Mailed check,17,32.4,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Yes,Mailed check,5,44.45,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,33,47.9,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),72,55.325,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),59,53.5,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Bank transfer (automatic),34,30.425,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Yes,Mailed check,2,32.1,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),70,37.825,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,Credit card (automatic),46,32.1,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),71,54.275,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,40,50.65,0
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,42,12.625,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,21,55.6,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Credit card (automatic),70,44.0,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,61,53.175,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),7,47.8,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,No,Electronic check,50,54.275,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),72,52.5,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,46.0,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,Electronic check,66,44.5,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,20,36.825,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Yes,Mailed check,4,40.3,0
False,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),62,19.5,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,59,42.775,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),72,49.1,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,67,55.625,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Credit card (automatic),63,40.6,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),71,58.05,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Credit card (automatic),50,47.2,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),56,52.8,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,36.775,0
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),60,12.075,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,16,37.7,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),63,39.85,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,9.65,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,4,41.625,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),65,54.025,1
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,32.75,1
True,Male,0,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,No,Credit card (automatic),1,22.35,0
False,Male,1,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),7,14.9,0
False,Male,1,Yes,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Bank transfer (automatic),8,30.45,0
